# BBBLogs.txt
[2026-02-08T13:45:12.259Z] [debug] 2026-02-08T13:45:12.259Z | DEBUG : [Database] Retrieving all records in Treatment table: 0 records found | raw: ["[Database] Retrieving all records in Treatment table: 0 records found"]
[2026-02-08T13:45:12.257Z] [debug] 2026-02-08T13:45:12.257Z | DEBUG : [Database] Finished retrieving all records in TestTaken table | raw: ["[Database] Finished retrieving all records in TestTaken table"]
[2026-02-08T13:45:12.255Z] [debug] 2026-02-08T13:45:12.255Z | DEBUG : [Database] Retrieving all records in TestTaken table: 26 records found | raw: ["[Database] Retrieving all records in TestTaken table: 26 records found"]
[2026-02-08T13:45:12.158Z] [debug] 2026-02-08T13:45:12.158Z | DEBUG : [Navigation] Current route name: Calendar | raw: ["[Navigation] Current route name:","Calendar"]
[2026-02-08T13:45:12.155Z] [debug] 2026-02-08T13:45:12.155Z | DEBUG : [Navigation] Previous route name: Calendar | raw: ["[Navigation] Previous route name:","Calendar"]
[2026-02-08T13:45:12.063Z] [debug] 2026-02-08T13:45:12.063Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:12.061Z] [debug] 2026-02-08T13:45:12.061Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:12.058Z] [debug] 2026-02-08T13:45:12.058Z | DEBUG : [Database] Finished retrieving all records in Encounter table | raw: ["[Database] Finished retrieving all records in Encounter table"]
[2026-02-08T13:45:12.057Z] [debug] 2026-02-08T13:45:12.057Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in Encounter table: 59 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in Encounter table: 59 records found"]
[2026-02-08T13:45:12.056Z] [debug] 2026-02-08T13:45:12.056Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:12.055Z] [debug] 2026-02-08T13:45:12.055Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:12.053Z] [debug] 2026-02-08T13:45:12.053Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:12.051Z] [debug] 2026-02-08T13:45:12.051Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:11.796Z] [debug] 2026-02-08T13:45:11.796Z | DEBUG : [Database] Finished retrieving all records in ActivityGroup table | raw: ["[Database] Finished retrieving all records in ActivityGroup table"]
[2026-02-08T13:45:11.795Z] [debug] 2026-02-08T13:45:11.795Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in ActivityGroup table: 6 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in ActivityGroup table: 6 records found"]
[2026-02-08T13:45:11.789Z] [debug] 2026-02-08T13:45:11.789Z | DEBUG : [Database] Finished retrieving all records in Activity table | raw: ["[Database] Finished retrieving all records in Activity table"]
[2026-02-08T13:45:11.787Z] [debug] 2026-02-08T13:45:11.787Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in Activity table: 63 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in Activity table: 63 records found"]
[2026-02-08T13:45:11.616Z] [debug] 2026-02-08T13:45:11.616Z | DEBUG : [MainAppNavigator] Rendering RootStack.Navigator with initialRouteName: BottomTabs | raw: ["[MainAppNavigator] Rendering RootStack.Navigator with initialRouteName:","BottomTabs"]
[2026-02-08T13:45:11.613Z] [info] 2026-02-08T13:45:11.613Z | INFO : [AutoBackup] hook mounted | raw: ["[AutoBackup] hook mounted"]
[2026-02-08T13:45:11.607Z] [debug] 2026-02-08T13:45:11.607Z | DEBUG : [Database] Finished retrieving all records in MedicationLog table | raw: ["[Database] Finished retrieving all records in MedicationLog table"]
[2026-02-08T13:45:11.605Z] [debug] 2026-02-08T13:45:11.605Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in MedicationLog table: 0 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in MedicationLog table: 0 records found"]
[2026-02-08T13:45:11.602Z] [debug] 2026-02-08T13:45:11.602Z | DEBUG : [Database] Finished retrieving all records in Encounter table | raw: ["[Database] Finished retrieving all records in Encounter table"]
[2026-02-08T13:45:11.600Z] [debug] 2026-02-08T13:45:11.600Z | DEBUG : [Database] Retrieving all records in Encounter table: 60 records found | raw: ["[Database] Retrieving all records in Encounter table: 60 records found"]
[2026-02-08T13:45:11.597Z] [debug] 2026-02-08T13:45:11.597Z | DEBUG : [Database] Finished retrieving all records in Treatment table | raw: ["[Database] Finished retrieving all records in Treatment table"]
[2026-02-08T13:45:11.594Z] [debug] 2026-02-08T13:45:11.594Z | DEBUG : [Database] Retrieving all records in Treatment table: 0 records found | raw: ["[Database] Retrieving all records in Treatment table: 0 records found"]
[2026-02-08T13:45:11.592Z] [debug] 2026-02-08T13:45:11.592Z | DEBUG : [Database] Finished retrieving all records in TestTaken table | raw: ["[Database] Finished retrieving all records in TestTaken table"]
[2026-02-08T13:45:11.589Z] [debug] 2026-02-08T13:45:11.589Z | DEBUG : [Database] Retrieving all records in TestTaken table: 26 records found | raw: ["[Database] Retrieving all records in TestTaken table: 26 records found"]
[2026-02-08T13:45:11.381Z] [debug] 2026-02-08T13:45:11.381Z | DEBUG : [Navigation] Current route name: Calendar | raw: ["[Navigation] Current route name:","Calendar"]
[2026-02-08T13:45:11.378Z] [debug] 2026-02-08T13:45:11.378Z | DEBUG : [Navigation] Previous route name: Calendar | raw: ["[Navigation] Previous route name:","Calendar"]
[2026-02-08T13:45:11.297Z] [debug] 2026-02-08T13:45:11.297Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:11.295Z] [debug] 2026-02-08T13:45:11.295Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:11.289Z] [debug] 2026-02-08T13:45:11.289Z | DEBUG : [Database] Finished retrieving all records in Encounter table | raw: ["[Database] Finished retrieving all records in Encounter table"]
[2026-02-08T13:45:11.288Z] [debug] 2026-02-08T13:45:11.288Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in Encounter table: 59 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in Encounter table: 59 records found"]
[2026-02-08T13:45:11.287Z] [debug] 2026-02-08T13:45:11.287Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:11.286Z] [debug] 2026-02-08T13:45:11.286Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:11.283Z] [debug] 2026-02-08T13:45:11.283Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:11.279Z] [debug] 2026-02-08T13:45:11.279Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:10.601Z] [debug] 2026-02-08T13:45:10.601Z | DEBUG : [Database] Finished retrieving all records in ActivityGroup table | raw: ["[Database] Finished retrieving all records in ActivityGroup table"]
[2026-02-08T13:45:10.599Z] [debug] 2026-02-08T13:45:10.599Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in ActivityGroup table: 6 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in ActivityGroup table: 6 records found"]
[2026-02-08T13:45:10.593Z] [debug] 2026-02-08T13:45:10.593Z | DEBUG : [Database] Finished retrieving all records in Activity table | raw: ["[Database] Finished retrieving all records in Activity table"]
[2026-02-08T13:45:10.590Z] [debug] 2026-02-08T13:45:10.590Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in Activity table: 63 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in Activity table: 63 records found"]
[2026-02-08T13:45:10.427Z] [debug] 2026-02-08T13:45:10.427Z | DEBUG : [MainAppNavigator] Rendering RootStack.Navigator with initialRouteName: BottomTabs | raw: ["[MainAppNavigator] Rendering RootStack.Navigator with initialRouteName:","BottomTabs"]
[2026-02-08T13:45:10.424Z] [info] 2026-02-08T13:45:10.424Z | INFO : [AutoBackup] hook mounted | raw: ["[AutoBackup] hook mounted"]
[2026-02-08T13:45:10.420Z] [debug] 2026-02-08T13:45:10.420Z | DEBUG : [Database] Finished retrieving all records in MedicationLog table | raw: ["[Database] Finished retrieving all records in MedicationLog table"]
[2026-02-08T13:45:10.418Z] [debug] 2026-02-08T13:45:10.418Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in MedicationLog table: 0 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in MedicationLog table: 0 records found"]
[2026-02-08T13:45:10.417Z] [debug] 2026-02-08T13:45:10.417Z | DEBUG : [Database] Finished retrieving all records in Encounter table | raw: ["[Database] Finished retrieving all records in Encounter table"]
[2026-02-08T13:45:10.415Z] [debug] 2026-02-08T13:45:10.415Z | DEBUG : [Database] Retrieving all records in Encounter table: 60 records found | raw: ["[Database] Retrieving all records in Encounter table: 60 records found"]
[2026-02-08T13:45:10.412Z] [debug] 2026-02-08T13:45:10.412Z | DEBUG : [Database] Finished retrieving all records in Treatment table | raw: ["[Database] Finished retrieving all records in Treatment table"]
[2026-02-08T13:45:10.410Z] [debug] 2026-02-08T13:45:10.410Z | DEBUG : [Database] Retrieving all records in Treatment table: 0 records found | raw: ["[Database] Retrieving all records in Treatment table: 0 records found"]
[2026-02-08T13:45:10.408Z] [debug] 2026-02-08T13:45:10.408Z | DEBUG : [Database] Finished retrieving all records in TestTaken table | raw: ["[Database] Finished retrieving all records in TestTaken table"]
[2026-02-08T13:45:10.405Z] [debug] 2026-02-08T13:45:10.405Z | DEBUG : [Database] Retrieving all records in TestTaken table: 26 records found | raw: ["[Database] Retrieving all records in TestTaken table: 26 records found"]
[2026-02-08T13:45:10.309Z] [debug] 2026-02-08T13:45:10.309Z | DEBUG : [Navigation] Current route name: Calendar | raw: ["[Navigation] Current route name:","Calendar"]
[2026-02-08T13:45:10.307Z] [debug] 2026-02-08T13:45:10.307Z | DEBUG : [Navigation] Previous route name: Calendar | raw: ["[Navigation] Previous route name:","Calendar"]
[2026-02-08T13:45:10.228Z] [debug] 2026-02-08T13:45:10.228Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:10.227Z] [debug] 2026-02-08T13:45:10.227Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:10.222Z] [debug] 2026-02-08T13:45:10.222Z | DEBUG : [Database] Finished retrieving all records in Encounter table | raw: ["[Database] Finished retrieving all records in Encounter table"]
[2026-02-08T13:45:10.221Z] [debug] 2026-02-08T13:45:10.221Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in Encounter table: 59 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in Encounter table: 59 records found"]
[2026-02-08T13:45:10.219Z] [debug] 2026-02-08T13:45:10.219Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:10.218Z] [debug] 2026-02-08T13:45:10.218Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:10.217Z] [debug] 2026-02-08T13:45:10.217Z | DEBUG : [Database] Finished retrieving all records in CalendarEvent table | raw: ["[Database] Finished retrieving all records in CalendarEvent table"]
[2026-02-08T13:45:10.214Z] [debug] 2026-02-08T13:45:10.214Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in CalendarEvent table: 88 records found"]
[2026-02-08T13:45:08.127Z] [debug] 2026-02-08T13:45:08.127Z | DEBUG : [Database] Finished retrieving all records in ActivityGroup table | raw: ["[Database] Finished retrieving all records in ActivityGroup table"]
[2026-02-08T13:45:08.126Z] [debug] 2026-02-08T13:45:08.126Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in ActivityGroup table: 6 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in ActivityGroup table: 6 records found"]
[2026-02-08T13:45:08.120Z] [debug] 2026-02-08T13:45:08.120Z | DEBUG : [Database] Finished retrieving all records in Activity table | raw: ["[Database] Finished retrieving all records in Activity table"]
[2026-02-08T13:45:08.117Z] [debug] 2026-02-08T13:45:08.117Z | DEBUG : [Database] Retrieving all non-deleted and non-draft records in Activity table: 63 records found | raw: ["[Database] Retrieving all non-deleted and non-draft records in Activity table: 63 records found"]
